product_number	ma_number	concept_name	concept_id	concept_class_id	vocabulary_id	rxcui	mapping_type	suggestion_or_comment	last_updated_date
EMEA/H/C/002705	EU/1/14/943/001	sucroferric oxyhydroxide 500 MG Chewable Tablet [Velphoro]	44785069	Branded Drug	RxNorm	1484296	EXACT		2025-12-04
EMEA/H/C/002705	EU/1/14/943/002	sucroferric oxyhydroxide 500 MG Chewable Tablet [Velphoro]	44785069	Branded Drug	RxNorm	1484296	EXACT		2025-12-04
EMEA/H/C/002705	EU/1/14/943/003	sucroferric oxyhydroxide 500 MG Chewable Tablet [Velphoro]	44785069	Branded Drug	RxNorm	1484296	EXACT		2025-12-04
EMEA/H/C/002705	EU/1/14/943/004	sucroferric oxyhydroxide 500 MG Chewable Tablet [Velphoro]	44785069	Branded Drug	RxNorm	1484296	EXACT		2025-12-04
EMEA/H/C/002705	EU/1/14/943/005	sucroferric oxyhydroxide	44785066	Ingredient	RxNorm	1484283	BROAD		2025-12-04
EMEA/H/C/002706	EU/1/12/781/001	30 ACTUAT aclidinium bromide 0.4 MG/ACTUAT Dry Powder Inhaler	46221170	Quant Clinical Drug	RxNorm	1607111	EXACT		2025-12-04
EMEA/H/C/002706	EU/1/12/781/002	60 ACTUAT aclidinium bromide 0.4 MG/ACTUAT Dry Powder Inhaler	42873622	Quant Clinical Drug	RxNorm	1303102	EXACT		2025-12-04
EMEA/H/C/002706	EU/1/12/781/003	60 ACTUAT aclidinium bromide 0.4 MG/ACTUAT Dry Powder Inhaler	42873622	Quant Clinical Drug	RxNorm	1303102	EXACT		2025-12-04
EMEA/H/C/002709	EU/1/13/896/001	aminosalicylic acid 4000 MG Oral Granules	1726230	Clinical Drug	RxNorm	248277	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/001	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/002	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/003	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/004	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/005	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/006	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/007	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/008	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/009	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/010	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/011	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/012	memantine hydrochloride 10 MG Oral Tablet	40222834	Clinical Drug	RxNorm	996561	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/013	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/014	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/015	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/016	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/017	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/018	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/019	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/020	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/021	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/022	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/023	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/024	memantine hydrochloride 20 MG Oral Tablet	40222850	Clinical Drug	RxNorm	996752	EXACT		2025-12-04
EMEA/H/C/002711	EU/1/12/799/025	memantine Oral Tablet	40066417	Clinical Drug Form	RxNorm	372757	BROAD	{7 (memantine hydrochloride 5 MG Oral Tablet) / 7 (memantine hydrochloride 10 MG Oral Tablet) / 7 (memantine hydrochloride 15 MG Oral Tablet) / 7 (memantine hydrochloride 20 MG Oral Tablet) } Pack	2025-12-04
EMEA/H/C/002711	EU/1/12/799/026	memantine Oral Tablet	40066417	Clinical Drug Form	RxNorm	372757	BROAD	{7 (memantine hydrochloride 5 MG Oral Tablet) / 7 (memantine hydrochloride 10 MG Oral Tablet) / 7 (memantine hydrochloride 15 MG Oral Tablet) / 7 (memantine hydrochloride 20 MG Oral Tablet) } Pack	2025-12-04
EMEA/H/C/002711	EU/1/12/799/027	Memantine 10 MG/ML Oral Solution	21085124	Clinical Drug	RxNorm Extension	OMOP255733	EXACT	memantine hydrochloride 10 MG/ML Oral Solution	2025-12-04
EMEA/H/C/002711	EU/1/12/799/028	Memantine 10 MG/ML Oral Solution	21085124	Clinical Drug	RxNorm Extension	OMOP255733	EXACT	memantine hydrochloride 10 MG/ML Oral Solution	2025-12-04
EMEA/H/C/002711	EU/1/12/799/029	Memantine 10 MG/ML Oral Solution	21085124	Clinical Drug	RxNorm Extension	OMOP255733	EXACT	memantine hydrochloride 10 MG/ML Oral Solution	2025-12-04
EMEA/H/C/002713	EU/1/14/913/001	lurasidone hydrochloride 20 MG Oral Tablet [Latuda]	42707650	Branded Drug	RxNorm	1235249	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/002	lurasidone hydrochloride 20 MG Oral Tablet [Latuda]	42707650	Branded Drug	RxNorm	1235249	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/003	lurasidone hydrochloride 20 MG Oral Tablet [Latuda]	42707650	Branded Drug	RxNorm	1235249	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/004	lurasidone hydrochloride 20 MG Oral Tablet [Latuda]	42707650	Branded Drug	RxNorm	1235249	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/005	lurasidone hydrochloride 20 MG Oral Tablet [Latuda]	42707650	Branded Drug	RxNorm	1235249	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/006	lurasidone hydrochloride 20 MG Oral Tablet [Latuda]	42707650	Branded Drug	RxNorm	1235249	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/007	lurasidone hydrochloride 20 MG Oral Tablet [Latuda]	42707650	Branded Drug	RxNorm	1235249	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/008	lurasidone 37 MG Oral Tablet	36057303	Clinical Drug	RxNorm Extension	OMOP4982816	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/009	lurasidone 37 MG Oral Tablet	36057303	Clinical Drug	RxNorm Extension	OMOP4982816	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/010	lurasidone 37 MG Oral Tablet	36057303	Clinical Drug	RxNorm Extension	OMOP4982816	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/011	lurasidone 37 MG Oral Tablet	36057303	Clinical Drug	RxNorm Extension	OMOP4982816	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/012	lurasidone 37 MG Oral Tablet	36057303	Clinical Drug	RxNorm Extension	OMOP4982816	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/013	lurasidone 37 MG Oral Tablet	36057303	Clinical Drug	RxNorm Extension	OMOP4982816	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/014	lurasidone 37 MG Oral Tablet	36057303	Clinical Drug	RxNorm Extension	OMOP4982816	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/015	lurasidone 74 MG Oral Tablet	36050776	Clinical Drug	RxNorm Extension	OMOP4982802	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/016	lurasidone 74 MG Oral Tablet	36050776	Clinical Drug	RxNorm Extension	OMOP4982802	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/017	lurasidone 74 MG Oral Tablet	36050776	Clinical Drug	RxNorm Extension	OMOP4982802	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/018	lurasidone 74 MG Oral Tablet	36050776	Clinical Drug	RxNorm Extension	OMOP4982802	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/019	lurasidone 74 MG Oral Tablet	36050776	Clinical Drug	RxNorm Extension	OMOP4982802	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/020	lurasidone 74 MG Oral Tablet	36050776	Clinical Drug	RxNorm Extension	OMOP4982802	EXACT		2025-12-04
EMEA/H/C/002713	EU/1/14/913/021	lurasidone 74 MG Oral Tablet	36050776	Clinical Drug	RxNorm Extension	OMOP4982802	EXACT		2025-12-04
EMEA/H/C/002715	EU/1/15/1050/001	80 ACTUAT fentanyl 0.04 MG/ACTUAT Transdermal System [Ionsys]	46287635	Quant Branded Drug	RxNorm	1666837	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/001	vortioxetine 5 MG Oral Tablet [Brintellix]	44506616	Branded Drug	RxNorm	1439829	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/002	vortioxetine 5 MG Oral Tablet [Brintellix]	44506616	Branded Drug	RxNorm	1439829	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/003	vortioxetine 5 MG Oral Tablet [Brintellix]	44506616	Branded Drug	RxNorm	1439829	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/004	vortioxetine 5 MG Oral Tablet [Brintellix]	44506616	Branded Drug	RxNorm	1439829	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/005	vortioxetine 5 MG Oral Tablet [Brintellix]	44506616	Branded Drug	RxNorm	1439829	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/006	vortioxetine 5 MG Oral Tablet [Brintellix]	44506616	Branded Drug	RxNorm	1439829	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/007	vortioxetine 5 MG Oral Tablet [Brintellix]	44506616	Branded Drug	RxNorm	1439829	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/008	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/009	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/010	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/011	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/012	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/013	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/014	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/015	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/016	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/017	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/018	vortioxetine 15 MG Oral Tablet [Brintellix]	44506622	Branded Drug	RxNorm	1439842	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/019	vortioxetine 15 MG Oral Tablet [Brintellix]	44506622	Branded Drug	RxNorm	1439842	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/020	vortioxetine 15 MG Oral Tablet [Brintellix]	44506622	Branded Drug	RxNorm	1439842	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/021	vortioxetine 15 MG Oral Tablet [Brintellix]	44506622	Branded Drug	RxNorm	1439842	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/022	vortioxetine 15 MG Oral Tablet [Brintellix]	44506622	Branded Drug	RxNorm	1439842	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/023	vortioxetine 15 MG Oral Tablet [Brintellix]	44506622	Branded Drug	RxNorm	1439842	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/024	vortioxetine 15 MG Oral Tablet [Brintellix]	44506622	Branded Drug	RxNorm	1439842	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/025	vortioxetine 15 MG Oral Tablet [Brintellix]	44506622	Branded Drug	RxNorm	1439842	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/026	vortioxetine 15 MG Oral Tablet [Brintellix]	44506622	Branded Drug	RxNorm	1439842	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/027	vortioxetine 20 MG Oral Tablet [Brintellix]	44506620	Branded Drug	RxNorm	1439838	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/028	vortioxetine 20 MG Oral Tablet [Brintellix]	44506620	Branded Drug	RxNorm	1439838	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/029	vortioxetine 20 MG Oral Tablet [Brintellix]	44506620	Branded Drug	RxNorm	1439838	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/030	vortioxetine 20 MG Oral Tablet [Brintellix]	44506620	Branded Drug	RxNorm	1439838	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/031	vortioxetine 20 MG Oral Tablet [Brintellix]	44506620	Branded Drug	RxNorm	1439838	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/032	vortioxetine 20 MG Oral Tablet [Brintellix]	44506620	Branded Drug	RxNorm	1439838	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/033	vortioxetine 20 MG Oral Tablet [Brintellix]	44506620	Branded Drug	RxNorm	1439838	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/034	vortioxetine 20 MG Oral Tablet [Brintellix]	44506620	Branded Drug	RxNorm	1439838	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/035	vortioxetine 20 MG Oral Tablet [Brintellix]	44506620	Branded Drug	RxNorm	1439838	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/036	vortioxetine 20 MG [Brintellix]	44506430	Branded Drug Comp	RxNorm	1439836	BROAD		2025-12-04
EMEA/H/C/002717	EU/1/13/891/037	vortioxetine 5 MG Oral Tablet [Brintellix]	44506616	Branded Drug	RxNorm	1439829	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/038	vortioxetine 5 MG Oral Tablet [Brintellix]	44506616	Branded Drug	RxNorm	1439829	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/039	vortioxetine 10 MG Oral Tablet [Brintellix]	44506623	Branded Drug	RxNorm	1439844	EXACT		2025-12-04
EMEA/H/C/002717	EU/1/13/891/040	vortioxetine 20 MG Oral Tablet [Brintellix]	44506620	Branded Drug	RxNorm	1439838	EXACT		2025-12-04
EMEA/H/C/002719	EU/1/13/888/001	turoctocog alfa 1 UNT Injection [Novoeight]	35603203	Branded Drug	RxNorm	1719246	EXACT		2025-12-04
EMEA/H/C/002719	EU/1/13/888/002	turoctocog alfa 1 UNT Injection [Novoeight]	35603203	Branded Drug	RxNorm	1719246	EXACT		2025-12-04
EMEA/H/C/002719	EU/1/13/888/003	turoctocog alfa 1 UNT Injection [Novoeight]	35603203	Branded Drug	RxNorm	1719246	EXACT		2025-12-04
EMEA/H/C/002719	EU/1/13/888/004	turoctocog alfa 1 UNT Injection [Novoeight]	35603203	Branded Drug	RxNorm	1719246	EXACT		2025-12-04
EMEA/H/C/002719	EU/1/13/888/005	turoctocog alfa 1 UNT Injection [Novoeight]	35603203	Branded Drug	RxNorm	1719246	EXACT		2025-12-04
EMEA/H/C/002719	EU/1/13/888/006	turoctocog alfa 1 UNT Injection [Novoeight]	35603203	Branded Drug	RxNorm	1719246	EXACT		2025-12-04
EMEA/H/C/002720	EU/1/13/902/001	Ataluren 125 MG Granules for Oral Suspension	43179865	Clinical Drug	RxNorm Extension	OMOP455497	EXACT		2025-12-04
EMEA/H/C/002720	EU/1/13/902/002	Ataluren 250 MG Granules for Oral Suspension	43179863	Clinical Drug	RxNorm Extension	OMOP455490	EXACT		2025-12-04
EMEA/H/C/002720	EU/1/13/902/003	Ataluren 1000 MG Granules for Oral Suspension	43179868	Clinical Drug	RxNorm Extension	OMOP455505	EXACT		2025-12-04
EMEA/H/C/002733	EU/1/15/1075/001	ferric maltol 30 MG Oral Capsule	1536770	Clinical Drug	RxNorm	2539943	EXACT		2025-12-04
EMEA/H/C/002734	EU/1/15/1036/001	isavuconazonium sulfate 372 MG Injection [Cresemba]	46221332	Branded Drug	RxNorm	1608815	EXACT	Beware conversions	2025-12-04
EMEA/H/C/002734	EU/1/15/1036/002	isavuconazonium sulfate 186 MG Oral Capsule [Cresemba]	46221291	Branded Drug	RxNorm	1608333	EXACT	Beware conversions	2025-12-04
EMEA/H/C/002734	EU/1/15/1036/003	isavuconazonium sulfate 74.5 MG Oral Capsule [Cresemba]	742047	Branded Drug	RxNorm	2623472	EXACT	Beware conversions	2025-12-04
EMEA/H/C/002735	EU/1/13/908/001	0.5 ML albiglutide 60 MG/ML Pen Injector	44816273	Quant Clinical Drug	RxNorm	1534800	EXACT		2025-12-04
EMEA/H/C/002735	EU/1/13/908/002	0.5 ML albiglutide 100 MG/ML Pen Injector	44816282	Quant Clinical Drug	RxNorm	1534820	EXACT		2025-12-04
EMEA/H/C/002735	EU/1/13/908/003	0.5 ML albiglutide 60 MG/ML Pen Injector	44816273	Quant Clinical Drug	RxNorm	1534800	EXACT		2025-12-04
EMEA/H/C/002735	EU/1/13/908/004	0.5 ML albiglutide 100 MG/ML Pen Injector	44816282	Quant Clinical Drug	RxNorm	1534820	EXACT		2025-12-04
EMEA/H/C/002736	EU/1/17/1181/001	autologous cultured chondrocytes	40224705	Ingredient	RxNorm	1000589	BROAD		2025-12-04
EMEA/H/C/002736	EU/1/17/1181/002	autologous cultured chondrocytes	40224705	Ingredient	RxNorm	1000589	BROAD		2025-12-04
EMEA/H/C/002737	EU/1/13/907/001	riociguat 0.5 MG Oral Tablet [Adempas]	44506639	Branded Drug	RxNorm	1439894	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/002	riociguat 0.5 MG Oral Tablet [Adempas]	44506639	Branded Drug	RxNorm	1439894	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/003	riociguat 0.5 MG Oral Tablet [Adempas]	44506639	Branded Drug	RxNorm	1439894	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/004	riociguat 1 MG Oral Tablet [Adempas]	44506640	Branded Drug	RxNorm	1439896	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/005	riociguat 1 MG Oral Tablet [Adempas]	44506640	Branded Drug	RxNorm	1439896	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/006	riociguat 1 MG Oral Tablet [Adempas]	44506640	Branded Drug	RxNorm	1439896	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/007	riociguat 1.5 MG Oral Tablet [Adempas]	44506642	Branded Drug	RxNorm	1439899	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/008	riociguat 1.5 MG Oral Tablet [Adempas]	44506642	Branded Drug	RxNorm	1439899	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/009	riociguat 1.5 MG Oral Tablet [Adempas]	44506642	Branded Drug	RxNorm	1439899	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/010	riociguat 2 MG Oral Tablet [Adempas]	44506643	Branded Drug	RxNorm	1439901	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/011	riociguat 2 MG Oral Tablet [Adempas]	44506643	Branded Drug	RxNorm	1439901	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/012	riociguat 2 MG Oral Tablet [Adempas]	44506643	Branded Drug	RxNorm	1439901	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/013	riociguat 2.5 MG Oral Tablet [Adempas]	44506644	Branded Drug	RxNorm	1439903	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/014	riociguat 2.5 MG Oral Tablet [Adempas]	44506644	Branded Drug	RxNorm	1439903	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/015	riociguat 2.5 MG Oral Tablet [Adempas]	44506644	Branded Drug	RxNorm	1439903	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/016	riociguat 0.5 MG Oral Tablet [Adempas]	44506639	Branded Drug	RxNorm	1439894	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/017	riociguat 1 MG Oral Tablet [Adempas]	44506640	Branded Drug	RxNorm	1439896	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/018	riociguat 1.5 MG Oral Tablet [Adempas]	44506642	Branded Drug	RxNorm	1439899	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/019	riociguat 2 MG Oral Tablet [Adempas]	44506643	Branded Drug	RxNorm	1439901	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/020	riociguat 2.5 MG Oral Tablet [Adempas]	44506644	Branded Drug	RxNorm	1439903	EXACT		2025-12-04
EMEA/H/C/002737	EU/1/13/907/021	riociguat	44506752	Ingredient	RxNorm	1439816	BROAD		2025-12-04
EMEA/H/C/002738	EU/1/13/905/001	travoprost 0.03 MG/ML Ophthalmic Solution [Izba]	45774860	Branded Drug	RxNorm	1539205	EXACT		2025-12-04
EMEA/H/C/002738	EU/1/13/905/002	travoprost 0.03 MG/ML Ophthalmic Solution [Izba]	45774860	Branded Drug	RxNorm	1539205	EXACT		2025-12-04
EMEA/H/C/002739	EU/1/15/1006/001	alpha 1-proteinase inhibitor, human 1 MG Injection	46276116	Clinical Drug	RxNorm	1661208	EXACT		2025-12-04
EMEA/H/C/002739	EU/1/15/1006/002	alpha 1-proteinase inhibitor, human 1 MG Injection	46276116	Clinical Drug	RxNorm	1661208	EXACT		2025-12-04
EMEA/H/C/002739	EU/1/15/1006/003	alpha 1-proteinase inhibitor, human 1 MG Injection	46276116	Clinical Drug	RxNorm	1661208	EXACT		2025-12-04
EMEA/H/C/002745	EU/1/14/929/001	14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler	43531861	Quant Clinical Drug	RxNorm	1424899	EXACT		2025-12-04
EMEA/H/C/002745	EU/1/14/929/002	30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler	43531871	Quant Clinical Drug	RxNorm	1424889	EXACT		2025-12-04
EMEA/H/C/002745	EU/1/14/929/003	30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler	43531871	Quant Clinical Drug	RxNorm	1424889	EXACT		2025-12-04
EMEA/H/C/002745	EU/1/14/929/004	14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler	46234368	Quant Clinical Drug	RxNorm	1648783	EXACT		2025-12-04
EMEA/H/C/002745	EU/1/14/929/005	30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler	46234373	Quant Clinical Drug	RxNorm	1648788	EXACT		2025-12-04
EMEA/H/C/002745	EU/1/14/929/006	30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler	46234373	Quant Clinical Drug	RxNorm	1648788	EXACT		2025-12-04
EMEA/H/C/002749	EU/1/15/1013/001								2025-12-04
EMEA/H/C/002751	EU/1/14/898/001	7 ACTUAT umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Anoro]	44785545	Quant Branded Drug	RxNorm	1487524	EXACT		2025-12-04
EMEA/H/C/002751	EU/1/14/898/002	30 ACTUAT umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Anoro]	44785541	Quant Branded Drug	RxNorm	1487528	EXACT		2025-12-04
EMEA/H/C/002751	EU/1/14/898/003	30 ACTUAT umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Anoro]	44785541	Quant Branded Drug	RxNorm	1487528	EXACT		2025-12-04
EMEA/H/C/002752	EU/1/16/1122/001								2025-12-04
EMEA/H/C/002752	EU/1/16/1122/002								2025-12-04
EMEA/H/C/002753	EU/1/13/892/001	dolutegravir 50 MG Oral Tablet [Tivicay]	43560388	Branded Drug	RxNorm	1433879	EXACT		2025-12-04
EMEA/H/C/002753	EU/1/13/892/002	dolutegravir 50 MG Oral Tablet [Tivicay]	43560388	Branded Drug	RxNorm	1433879	EXACT		2025-12-04
EMEA/H/C/002753	EU/1/13/892/003	dolutegravir 10 MG Oral Tablet [Tivicay]	36249784	Branded Drug	RxNorm	1796079	EXACT		2025-12-04
EMEA/H/C/002753	EU/1/13/892/004	dolutegravir 10 MG Oral Tablet [Tivicay]	36249784	Branded Drug	RxNorm	1796079	EXACT		2025-12-04
EMEA/H/C/002753	EU/1/13/892/005	dolutegravir 25 MG Oral Tablet [Tivicay]	36249788	Branded Drug	RxNorm	1796083	EXACT		2025-12-04
EMEA/H/C/002753	EU/1/13/892/006	dolutegravir 25 MG Oral Tablet [Tivicay]	36249788	Branded Drug	RxNorm	1796083	EXACT		2025-12-04
